Name,Website,LinkedIn,Primary Phone,Phone,Languages
C&A Brasil,http://www.cea.com.br,http://www.linkedin.com/company/c&a_brasil,{},,Portuguese
Dafiti,http://www.dafitigroup.com,http://www.linkedin.com/company/dafiti,{},,Portuguese
Iguatemi S.A.,http://www.vemseriguatemi.com.br,http://www.linkedin.com/company/iguatemisa,{},,Portuguese
Grupo SOMA,http://www.somagrupo.com.br,http://www.linkedin.com/company/grupo-soma,"{'number': '+55 21 2503-6850', 'source': 'Owler', 'sanitized_number': '+552125036850'}",+55 21 2503-6850,
Privalia,http://www.privalia.com,http://www.linkedin.com/company/privalia,"{'number': '+55 34 93553-1805', 'source': 'Owler', 'sanitized_number': '+5534935531805'}",+55 34 93553-1805,"Spanish, Italian"
Case&Stock,http://www.tokstok.com.br,http://www.linkedin.com/company/tok&stok,"{'number': '+55 11 4280-9144', 'source': 'Scraped', 'sanitized_number': '+551142809144'}",+55 11 4280-9144,
Chilli Beans,http://www.chillibeans.com.br,http://www.linkedin.com/company/chilli-beans,{},,Portuguese
Grupo HOPE,http://www.grupohope.com.br,http://www.linkedin.com/company/grupohope,{},,Portuguese
VESTE S/A,http://www.veste.com,http://www.linkedin.com/company/veste-sa,{},,
Shoulder,http://www.shoulder.com.br,http://www.linkedin.com/company/shoulder,"{'number': '+55 11 3366-0040', 'source': 'Account', 'sanitized_number': '+551133660040'}",+55 11 3366-0040,Portuguese
Grupo Malwee,http://www.grupomalwee.com.br,http://www.linkedin.com/company/grupomalwee,{},,Portuguese
Restoque S/A,http://www.restoque.com.br,http://www.linkedin.com/company/restoque-sa,{},,
Lojas Torra,http://www.lojastorra.com.br,http://www.linkedin.com/company/lojastorra,{},,
Caedu,http://www.caedu.com.br,http://www.linkedin.com/company/caedu,{},,
FARM Rio,http://www.farmrio.com,http://www.linkedin.com/company/farm-rio,{},,Portuguese
Athié Wohnrath,http://www.athiewohnrath.com.br,http://www.linkedin.com/company/athiewohnrath,{},,
Mills,http://www.mills.com.br,http://www.linkedin.com/company/millsoficial,"{'number': '+55 800 705 1000', 'source': 'Owler', 'sanitized_number': '+558007051000'}",+55 800 705 1000,Portuguese
Armac,http://www.armac.com.br,http://www.linkedin.com/company/armac-locacao,{},,Portuguese
Inbrands,http://www.inbrands.com.br,http://www.linkedin.com/company/inbrands,{},,Portuguese
Aramis,http://www.aramis.com.br,http://www.linkedin.com/company/aramis,"{'number': '+55 11 3611-5141', 'source': 'Account', 'sanitized_number': '+551136115141'}",+55 11 3611-5141,"Portuguese, English"
Constance Calçados,http://www.constance.com.br,http://www.linkedin.com/company/constance-cal%c3%a7ados,"{'number': '+55 61 3242-1464', 'source': 'Account', 'sanitized_number': '+556132421464'}",+55 61 3242-1464,Portuguese
